  -25.2812438692098       0.000000000000000E+000  0.000000000000000E+000
  -25.2537316076294       0.000000000000000E+000  0.000000000000000E+000
  -25.2262193460490       0.000000000000000E+000  0.000000000000000E+000
  -25.1987070844687       0.000000000000000E+000  0.000000000000000E+000
  -25.1711948228883       0.000000000000000E+000  0.000000000000000E+000
  -25.1436825613079       0.000000000000000E+000  0.000000000000000E+000
  -25.1161702997275       0.000000000000000E+000  0.000000000000000E+000
  -25.0886580381471       0.000000000000000E+000  0.000000000000000E+000
  -25.0611457765668       0.000000000000000E+000  0.000000000000000E+000
  -25.0336335149864       0.000000000000000E+000  0.000000000000000E+000
  -25.0061212534060       0.000000000000000E+000  0.000000000000000E+000
  -24.9786089918256       0.000000000000000E+000  0.000000000000000E+000
  -24.9510967302452       0.000000000000000E+000  0.000000000000000E+000
  -24.9235844686648       0.000000000000000E+000  0.000000000000000E+000
  -24.8960722070845       0.000000000000000E+000  0.000000000000000E+000
  -24.8685599455041       0.000000000000000E+000  0.000000000000000E+000
  -24.8410476839237       0.000000000000000E+000  0.000000000000000E+000
  -24.8135354223433       0.000000000000000E+000  0.000000000000000E+000
  -24.7860231607629       0.000000000000000E+000  0.000000000000000E+000
  -24.7585108991826       0.000000000000000E+000  0.000000000000000E+000
  -24.7309986376022       0.000000000000000E+000  0.000000000000000E+000
  -24.7034863760218       0.000000000000000E+000  0.000000000000000E+000
  -24.6759741144414       0.000000000000000E+000  0.000000000000000E+000
  -24.6484618528610       0.000000000000000E+000  0.000000000000000E+000
  -24.6209495912807       0.000000000000000E+000  0.000000000000000E+000
  -24.5934373297003       0.000000000000000E+000  0.000000000000000E+000
  -24.5659250681199       0.000000000000000E+000  0.000000000000000E+000
  -24.5384128065395       0.000000000000000E+000  0.000000000000000E+000
  -24.5109005449591       0.000000000000000E+000  0.000000000000000E+000
  -24.4833882833787       0.000000000000000E+000  0.000000000000000E+000
  -24.4558760217984       0.000000000000000E+000  0.000000000000000E+000
  -24.4283637602180       0.000000000000000E+000  0.000000000000000E+000
  -24.4008514986376       0.000000000000000E+000  0.000000000000000E+000
  -24.3733392370572       0.000000000000000E+000  0.000000000000000E+000
  -24.3458269754768       0.000000000000000E+000  0.000000000000000E+000
  -24.3183147138965       0.000000000000000E+000  0.000000000000000E+000
  -24.2908024523161       0.000000000000000E+000  0.000000000000000E+000
  -24.2632901907357       0.000000000000000E+000  0.000000000000000E+000
  -24.2357779291553       0.000000000000000E+000  0.000000000000000E+000
  -24.2082656675749       0.000000000000000E+000  0.000000000000000E+000
  -24.1807534059946       0.000000000000000E+000  0.000000000000000E+000
  -24.1532411444142       0.000000000000000E+000  0.000000000000000E+000
  -24.1257288828338       0.000000000000000E+000  0.000000000000000E+000
