-25.0262 0.000000000000000E+000
-24.9987 0.000000000000000E+000
-24.9712 0.000000000000000E+000
-24.9437 0.000000000000000E+000
-24.9162 0.000000000000000E+000
-24.8887 0.000000000000000E+000
-24.8612 0.000000000000000E+000
-24.8337 0.000000000000000E+000
-24.8061 0.000000000000000E+000
-24.7786 0.000000000000000E+000
-24.7511 0.000000000000000E+000
-24.7236 0.000000000000000E+000
-24.6961 0.000000000000000E+000
-24.6686 0.000000000000000E+000
-24.6411 0.000000000000000E+000
-24.6136 0.000000000000000E+000
-24.586 0.000000000000000E+000
-24.5585 0.000000000000000E+000
-24.531 0.000000000000000E+000
-24.5035 0.000000000000000E+000
-24.476 0.000000000000000E+000
-24.4485 0.000000000000000E+000
-24.421 0.000000000000000E+000
-24.3935 0.000000000000000E+000
-24.3659 0.000000000000000E+000
-24.3384 0.000000000000000E+000
-24.3109 0.000000000000000E+000
-24.2834 0.000000000000000E+000
-24.2559 0.000000000000000E+000
-24.2284 0.000000000000000E+000
-24.2009 0.000000000000000E+000
-24.1734 0.000000000000000E+000
-24.1459 0.000000000000000E+000
-24.1183 0.000000000000000E+000
-24.0908 0.000000000000000E+000
-24.0633 0.000000000000000E+000
-24.0358 0.000000000000000E+000
-24.0083 0.000000000000000E+000
-23.9808 0.000000000000000E+000
-23.9533 0.000000000000000E+000
-23.9258 0.000000000000000E+000
-23.8982 0.000000000000000E+000
-23.8707 0.000000000000000E+000
-23.8432 0.000000000000000E+000
-23.8157 0.000000000000000E+000
-23.7882 0.000000000000000E+000
-23.7607 0.000000000000000E+000
-23.7332 0.000000000000000E+000
-23.7057 0.000000000000000E+000
-23.6781 0.000000000000000E+000
-23.6506 0.000000000000000E+000
-23.6231 0.000000000000000E+000
-23.5956 0.000000000000000E+000
-23.5681 0.000000000000000E+000
-23.5406 0.000000000000000E+000
-23.5131 0.000000000000000E+000
-23.4856 0.000000000000000E+000
-23.458 0.000000000000000E+000
-23.4305 0.000000000000000E+000
-23.403 0.000000000000000E+000
-23.3755 0.000000000000000E+000
-23.348 0.000000000000000E+000
-23.3205 0.000000000000000E+000
-23.293 0.000000000000000E+000
-23.2655 0.000000000000000E+000
-23.2379 0.000000000000000E+000
-23.2104 0.000000000000000E+000
-23.1829 0.000000000000000E+000
-23.1554 0.000000000000000E+000
-23.1279 0.000000000000000E+000
-23.1004 0.000000000000000E+000
-23.0729 0.000000000000000E+000
-23.0454 0.000000000000000E+000
-23.0178 0.000000000000000E+000
-22.9903 0.000000000000000E+000
-22.9628 0.000000000000000E+000
-22.9353 0.000000000000000E+000
-22.9078 0.000000000000000E+000
-22.8803 0.000000000000000E+000
-22.8528 0.000000000000000E+000
-22.8253 0.000000000000000E+000
-22.7978 0.000000000000000E+000
-22.7702 0.000000000000000E+000
-22.7427 0.000000000000000E+000
-22.7152 0.000000000000000E+000
-22.6877 0.000000000000000E+000
-22.6602 0.000000000000000E+000
-22.6327 0.000000000000000E+000
-22.6052 0.000000000000000E+000
-22.5777 0.000000000000000E+000
-22.5501 0.000000000000000E+000
-22.5226 0.000000000000000E+000
-22.4951 0.000000000000000E+000
-22.4676 0.000000000000000E+000
-22.4401 0.000000000000000E+000
-22.4126 0.000000000000000E+000
-22.3851 0.000000000000000E+000
-22.3576 0.000000000000000E+000
-22.33 0.000000000000000E+000
-22.3025 0.000000000000000E+000
-22.275 0.000000000000000E+000
-22.2475 0.000000000000000E+000
-22.22 0.000000000000000E+000
-22.1925 0.000000000000000E+000
-22.165 0.000000000000000E+000
-22.1375 0.000000000000000E+000
-22.1099 0.000000000000000E+000
-22.0824 0.000000000000000E+000
-22.0549 0.000000000000000E+000
-22.0274 0.000000000000000E+000
-21.9999 4.440892098500626E-016
-21.9724 6.591949208711867E-016
-21.9449 1.489260104126089E-015
-21.9174 4.827084912339963E-015
-21.8898 1.387843832911795E-014
-21.8623 4.111771687020926E-014
-21.8348 1.180854459353897E-013
-21.8073 3.333479325906552E-013
-21.7798 9.219586899478216E-013
-21.7523 2.502406268312107E-012
-21.7248 6.666012576997393E-012
-21.6973 1.742227911417926E-011
-21.6697 4.468383909411733E-011
-21.6422 1.124584449001265E-010
-21.6147 2.777321883758177E-010
-21.5872 6.730632086827254E-010
-21.5597 1.600586810009477E-009
-21.5322 3.735055319935635E-009
-21.5047 8.552815541950157E-009
-21.4772 1.921832559000254E-008
-21.4496 4.237564770717857E-008
-21.4221 9.168779983772385E-008
-21.3946 1.946709668606498E-007
-21.3671 4.055881725575135E-007
-21.3396 8.292087570762295E-007
-21.3121 1.663554465904885E-006
-21.2846 3.274950718850592E-006
-21.2571 6.326553426552707E-006
-21.2296 1.199290346774002E-005
-21.202 2.230880697597689E-005
-21.1745 4.072145935798662E-005
-21.147 7.293995128937057E-005
-21.1195 1.282044112059493E-004
-21.092 2.211241184656423E-004
-21.0645 3.742529881156935E-004
-21.037 6.215712794481242E-004
-21.0095 1.013010017355855E-003
-20.9819 1.620072760390737E-003
-20.9544 2.542461519793722E-003
-20.9269 3.915388060699528E-003
-20.8994 5.916947683868779E-003
-20.8719 8.774567207723887E-003
-20.8444 1.276915421395555E-002
-20.8169 1.823524080796207E-002
-20.7894 2.555522814564086E-002
-20.7618 3.514590898306992E-002
-20.7343 4.743588078674836E-002
-20.7068 6.283333431804790E-002
-20.6793 8.168501879408337E-002
-20.6518 0.104228856025053
-20.6243 0.130544501825414
-20.5968 0.160507827313948
-20.5693 0.193756438818100
-20.5417 0.229673590551624
-20.5142 0.267396867004708
-20.4867 0.305855691687315
-20.4592 0.343838170658590
-20.4317 0.380083396995905
