  -29.0875090826521       0.000000000000000E+000  0.000000000000000E+000
  -29.0565272479564       0.000000000000000E+000  0.000000000000000E+000
  -29.0255454132607       0.000000000000000E+000  0.000000000000000E+000
  -28.9945635785649       0.000000000000000E+000  0.000000000000000E+000
  -28.9635817438692       0.000000000000000E+000  0.000000000000000E+000
  -28.9325999091735       0.000000000000000E+000  0.000000000000000E+000
  -28.9016180744777       0.000000000000000E+000  0.000000000000000E+000
  -28.8706362397820       0.000000000000000E+000  0.000000000000000E+000
  -28.8396544050863       0.000000000000000E+000  0.000000000000000E+000
  -28.8086725703906       0.000000000000000E+000  0.000000000000000E+000
  -28.7776907356948       0.000000000000000E+000  0.000000000000000E+000
  -28.7467089009991       0.000000000000000E+000  0.000000000000000E+000
  -28.7157270663034       0.000000000000000E+000  0.000000000000000E+000
  -28.6847452316076       0.000000000000000E+000  0.000000000000000E+000
  -28.6537633969119       0.000000000000000E+000  0.000000000000000E+000
  -28.6227815622162       0.000000000000000E+000  0.000000000000000E+000
  -28.5917997275204       0.000000000000000E+000  0.000000000000000E+000
  -28.5608178928247       0.000000000000000E+000  0.000000000000000E+000
  -28.5298360581290       0.000000000000000E+000  0.000000000000000E+000
  -28.4988542234332       0.000000000000000E+000  0.000000000000000E+000
  -28.4678723887375       0.000000000000000E+000  0.000000000000000E+000
  -28.4368905540418       0.000000000000000E+000  0.000000000000000E+000
  -28.4059087193461       0.000000000000000E+000  0.000000000000000E+000
  -28.3749268846503       0.000000000000000E+000  0.000000000000000E+000
  -28.3439450499546       0.000000000000000E+000  0.000000000000000E+000
  -28.3129632152589       0.000000000000000E+000  0.000000000000000E+000
  -28.2819813805631       0.000000000000000E+000  0.000000000000000E+000
  -28.2509995458674       0.000000000000000E+000  0.000000000000000E+000
  -28.2200177111717       0.000000000000000E+000  0.000000000000000E+000
  -28.1890358764759       0.000000000000000E+000  0.000000000000000E+000
  -28.1580540417802       0.000000000000000E+000  0.000000000000000E+000
  -28.1270722070845       0.000000000000000E+000  0.000000000000000E+000
  -28.0960903723887       0.000000000000000E+000  0.000000000000000E+000
  -28.0651085376930       0.000000000000000E+000  0.000000000000000E+000
  -28.0341267029973       0.000000000000000E+000  0.000000000000000E+000
  -28.0031448683015       0.000000000000000E+000  0.000000000000000E+000
  -27.9721630336058       0.000000000000000E+000  0.000000000000000E+000
  -27.9411811989101       0.000000000000000E+000  0.000000000000000E+000
  -27.9101993642144       0.000000000000000E+000  0.000000000000000E+000
  -27.8792175295186       0.000000000000000E+000  0.000000000000000E+000
  -27.8482356948229       0.000000000000000E+000  0.000000000000000E+000
  -27.8172538601272       0.000000000000000E+000  0.000000000000000E+000
  -27.7862720254314       0.000000000000000E+000  0.000000000000000E+000
  -27.7552901907357       0.000000000000000E+000  0.000000000000000E+000
  -27.7243083560400       0.000000000000000E+000  0.000000000000000E+000
  -27.6933265213442       0.000000000000000E+000  0.000000000000000E+000
  -27.6623446866485       0.000000000000000E+000  0.000000000000000E+000
  -27.6313628519528       0.000000000000000E+000  0.000000000000000E+000
  -27.6003810172570       0.000000000000000E+000  0.000000000000000E+000
  -27.5693991825613       0.000000000000000E+000  0.000000000000000E+000
  -27.5384173478656       0.000000000000000E+000  0.000000000000000E+000
  -27.5074355131698       0.000000000000000E+000  0.000000000000000E+000
  -27.4764536784741       0.000000000000000E+000  0.000000000000000E+000
  -27.4454718437784       0.000000000000000E+000  0.000000000000000E+000
  -27.4144900090827       0.000000000000000E+000  0.000000000000000E+000
  -27.3835081743869       0.000000000000000E+000  0.000000000000000E+000
  -27.3525263396912       0.000000000000000E+000  0.000000000000000E+000
  -27.3215445049955       0.000000000000000E+000  0.000000000000000E+000
  -27.2905626702997       0.000000000000000E+000  0.000000000000000E+000
  -27.2595808356040       0.000000000000000E+000  0.000000000000000E+000
  -27.2285990009083       0.000000000000000E+000  0.000000000000000E+000
