  -24.8955649409628       0.000000000000000E+000  0.000000000000000E+000
  -24.8686948228883       0.000000000000000E+000  0.000000000000000E+000
  -24.8418247048138       0.000000000000000E+000  0.000000000000000E+000
  -24.8149545867393       0.000000000000000E+000  0.000000000000000E+000
  -24.7880844686648       0.000000000000000E+000  0.000000000000000E+000
  -24.7612143505904       0.000000000000000E+000  0.000000000000000E+000
  -24.7343442325159       0.000000000000000E+000  0.000000000000000E+000
  -24.7074741144414       0.000000000000000E+000  0.000000000000000E+000
  -24.6806039963669       0.000000000000000E+000  0.000000000000000E+000
  -24.6537338782925       0.000000000000000E+000  0.000000000000000E+000
  -24.6268637602180       0.000000000000000E+000  0.000000000000000E+000
  -24.5999936421435       0.000000000000000E+000  0.000000000000000E+000
  -24.5731235240690       2.490412390199204E-016  2.490412390199204E-016
  -24.5462534059945       1.172564649543073E-015  1.421605888562993E-015
  -24.5193832879201       3.710898775766136E-015  5.132504664329129E-015
  -24.4925131698456       1.068882395788284E-014  1.582132862221197E-014
  -24.4656430517711       3.080641210878587E-014  4.662774073099785E-014
  -24.4387729336966       8.681770580221126E-014  1.334454465332091E-013
  -24.4119028156222       2.400692492021683E-013  3.735146957353774E-013
  -24.3850326975477       6.519603650348427E-013  1.025475060770220E-012
  -24.3581625794732       1.739823346155744E-012  2.765298406925965E-012
  -24.3312924613987       4.559222248866346E-012  7.324520655792310E-012
  -24.3044223433243       1.173373236681291E-011  1.905825302260522E-011
  -24.2775522252498       2.965967131184771E-011  4.871792433445293E-011
  -24.2506821071753       7.363151798348011E-011  1.223494423179330E-010
  -24.2238119891008       1.795284089575397E-010  3.018778512754727E-010
  -24.1969418710263       4.299069161642702E-010  7.317847674397429E-010
  -24.1700717529519       1.011086581321520E-009  1.742871348761263E-009
  -24.1432016348774       2.335471466934948E-009  4.078342815696211E-009
  -24.1163315168029       5.298259751827621E-009  9.376602567523831E-009
  -24.0894613987284       1.180495434141993E-008  2.118155690894376E-008
  -24.0625912806540       2.583258147876352E-008  4.701413838770728E-008
  -24.0357211625795       5.551926885588587E-008  1.025334072435932E-007
  -24.0088510445050       1.171904232229789E-007  2.197238304665720E-007
  -23.9819809264305       2.429478016294055E-007  4.626716320959776E-007
  -23.9551108083560       4.946594467222440E-007  9.573310788182215E-007
  -23.9282406902816       9.891727396371154E-007  1.946503818455337E-006
  -23.9013705722071       1.942721216644785E-006  3.889225035100122E-006
  -23.8745004541326       3.747324934609401E-006  7.636549969709523E-006
  -23.8476303360581       7.099124003159840E-006  1.473567397286936E-005
  -23.8207602179837       1.320871971174399E-005  2.794439368461335E-005
  -23.7938900999092       2.413733139238600E-005  5.208172507699936E-005
  -23.7670199818347       4.332019080188190E-005  9.540191587888126E-005
  -23.7401498637602       7.635967310666396E-005  1.717615889855452E-004
  -23.7132797456857       1.321935803487289E-004  3.039551693342741E-004
  -23.6864096276113       2.247653123081733E-004  5.287204816424474E-004
  -23.6595395095368       3.753365369243425E-004  9.040570185667899E-004
  -23.6326693914623       6.155807685138738E-004  1.519637787080664E-003
  -23.6057992733878       9.915666392671598E-004  2.511204426347823E-003
  -23.5789291553134       1.568669494132418E-003  4.079873920480242E-003
  -23.5520590372389       2.437326432919425E-003  6.517200353399667E-003
  -23.5251889191644       3.719363953019345E-003  1.023656430641901E-002
  -23.4983188010899       5.574378141547090E-003  1.581094244796610E-002
  -23.4714486830154       8.205347804384760E-003  2.401629025235087E-002
  -23.4445785649410       1.186234237195164E-002  3.587863262430251E-002
  -23.4177084468665       1.684290149100763E-002  5.272153411531014E-002
  -23.3908383287920       2.348748442631869E-002  7.620901854162883E-002
  -23.3639682107175       3.216840008826899E-002  0.108377418629898     
  -23.3370980926430       4.327091694852292E-002  0.151648335578421     
  -23.3102279745686       5.716587954103915E-002  0.208814215119460     
  -23.2833578564941       7.417414345637791E-002  0.282988358575838     
  -23.2564877384196       9.452443609170749E-002  0.377512794667545     
  -23.2296176203451       0.118307727772280       0.495820522439826     
  -23.2027475022707       0.145432648979482       0.641253171419307     
  -23.1758773841962       0.175587645855881       0.816840817275189     
  -23.1490072661217       0.208216139670852        1.02505695694604     
  -23.1221371480472       0.242510695225027        1.26756765217107     
  -23.0952670299728       0.277430956947507        1.54499860911858     
  -23.0683969118983       0.311747883412755        1.85674649253133     
  -23.0415267938238       0.344113791252024        2.20086028378335     
  -23.0146566757493       0.373154279334031        2.57401456311738     
  -22.9877865576748       0.397574749351622        2.97158931246901     
  -22.9609164396004       0.416271525395362        3.38786083786437     
  -22.9340463215259       0.428436002418141        3.81629684028251     
  -22.9071762034514       0.433640160125791        4.24993700040830     
